Country (Country),Fishing area (FAO major fishing area),Fishing area (FAO major fishing area)
Brazil,"Atlantic, Southwest",41
Estonia,"Atlantic, Northeast",27
Nicaragua,"Pacific, Eastern Central",77
Serbia and Montenegro,Mediterranean and Black Sea,37
"Venezuela, Boliv Rep of","America, South - Inland waters",3
Angola,"Atlantic, Southeast",47
Brazil,"Atlantic, Southwest",41
Serbia and Montenegro,Mediterranean and Black Sea,37
Brazil,"Atlantic, Southwest",41
France,Europe - Inland waters,5
Mexico,"Pacific, Eastern Central",77
Netherlands,"Atlantic, Northeast",27
Ukraine,"Pacific, Antarctic",88
Bermuda,"Atlantic, Western Central",31
Estonia,"Atlantic, Eastern Central",34
Netherlands,"Atlantic, Eastern Central",34
"Venezuela, Boliv Rep of","America, South - Inland waters",3
Zanzibar,"Indian Ocean, Western",51
Brunei Darussalam,"Pacific, Western Central",71
Madagascar,Africa - Inland waters,1
United States of America,"Pacific, Eastern Central",77
Bermuda,"Atlantic, Western Central",31
Norway,"Atlantic, Northeast",27
Ghana,"Atlantic, Eastern Central",34
Belarus,Europe - Inland waters,5
Guyana,"Atlantic, Western Central",31
Serbia,Europe - Inland waters,5
Indonesia,"Pacific, Western Central",71
Liberia,"Atlantic, Eastern Central",34
Poland,"Atlantic, Northeast",27
Singapore,Asia - Inland waters,4
Côte d'Ivoire,"Atlantic, Eastern Central",34
Estonia,"Atlantic, Southeast",47
Gabon,Africa - Inland waters,1
Rwanda,Africa - Inland waters,1
Germany,"Atlantic, Northeast",27
Poland,"Atlantic, Northeast",27
Mali,Africa - Inland waters,1
Brunei Darussalam,"Pacific, Western Central",71
Brazil,"Atlantic, Southwest",41
Pakistan,"Indian Ocean, Western",51
Russian Federation,"Pacific, Antarctic",88
Uzbekistan,Asia - Inland waters,4
Congo,"Atlantic, Eastern Central",34
Ukraine,"Atlantic, Antarctic",48
United Kingdom,"Atlantic, Eastern Central",34
Ghana,"Atlantic, Eastern Central",34
Lithuania,Europe - Inland waters,5
Lithuania,"Atlantic, Northeast",27
Portugal,"Atlantic, Southeast",47
Slovenia,Mediterranean and Black Sea,37
Lithuania,"Atlantic, Northeast",27
Slovenia,Mediterranean and Black Sea,37
Uruguay,"America, South - Inland waters",3
Uzbekistan,Asia - Inland waters,4
Côte d'Ivoire,"Atlantic, Eastern Central",34
Lithuania,"Atlantic, Southeast",47
Gambia,"Atlantic, Eastern Central",34
Lithuania,Europe - Inland waters,5
Ukraine,"Pacific, Southwest",81
Uzbekistan,Asia - Inland waters,4
Panama,"Pacific, Eastern Central",77
Lithuania,"Atlantic, Northeast",27
Lithuania,Europe - Inland waters,5
Russian Federation,"Pacific, Southwest",81
Lithuania,"Atlantic, Eastern Central",34
Russian Federation,"Pacific, Northwest",61
Uzbekistan,Asia - Inland waters,4
Portugal,"Atlantic, Northeast",27
Ecuador,"Pacific, Southeast",87
Georgia,"Atlantic, Southeast",47
Benin,Africa - Inland waters,1
Mozambique,Africa - Inland waters,1
Latvia,Europe - Inland waters,5
Latvia,"Atlantic, Southeast",47
Fiji,"Pacific, Western Central",71
Sri Lanka,"Indian Ocean, Eastern",57
Ghana,"Atlantic, Eastern Central",34
Ireland,"Atlantic, Eastern Central",34
Russian Federation,"Pacific, Southwest",81
China,"Pacific, Northwest",61
"Venezuela, Boliv Rep of","America, South - Inland waters",3
Latvia,"Atlantic, Northeast",27
Mauritania,"Atlantic, Eastern Central",34
France,Mediterranean and Black Sea,37
United Kingdom,"Atlantic, Northeast",27
France,Mediterranean and Black Sea,37
Ireland,"Atlantic, Northeast",27
Nicaragua,"Atlantic, Western Central",31
Russian Federation,"Atlantic, Northwest",21
El Salvador,"America, North - Inland waters",2
Ireland,"Atlantic, Northeast",27
Latvia,"Atlantic, Eastern Central",34
Namibia,Africa - Inland waters,1
Russian Federation,"Atlantic, Northeast",27
Ukraine,"Pacific, Antarctic",88
Iraq,Asia - Inland waters,4
Kyrgyzstan,Asia - Inland waters,4
Lithuania,"Atlantic, Eastern Central",34
United States of America,"Atlantic, Northwest",21
New Zealand,"Pacific, Southwest",81
Serbia and Montenegro,Mediterranean and Black Sea,37
Egypt,Africa - Inland waters,1
Bangladesh,Asia - Inland waters,4
American Samoa,"Pacific, Eastern Central",77
China,"Pacific, Northwest",61
Nicaragua,"Pacific, Eastern Central",77
Russian Federation,"Atlantic, Eastern Central",34
Ukraine,"Pacific, Antarctic",88
Liberia,"Atlantic, Eastern Central",34
Libya,Mediterranean and Black Sea,37
Russian Federation,"Atlantic, Antarctic",48
"Palestine, Occupied Tr.",Mediterranean and Black Sea,37
Albania,Mediterranean and Black Sea,37
Uganda,Africa - Inland waters,1
Uruguay,"Atlantic, Southwest",41
Cyprus,Mediterranean and Black Sea,37
Kenya,"Indian Ocean, Western",51
Sri Lanka,"Indian Ocean, Eastern",57
Netherlands,Marine areas outside the Antarctic,99
Spain,"Atlantic, Northeast",27
Angola,"Atlantic, Southeast",47
Argentina,"Atlantic, Southwest",41
Ecuador,"America, South - Inland waters",3
Latvia,"Atlantic, Northeast",27
Russian Federation,"Atlantic, Northeast",27
Kazakhstan,Asia - Inland waters,4
Lebanon,Mediterranean and Black Sea,37
Serbia,Europe - Inland waters,5
Iran (Islamic Rep. of),"Indian Ocean, Western",51
Cameroon,"Atlantic, Eastern Central",34
Kazakhstan,Asia - Inland waters,4
Latvia,"Atlantic, Eastern Central",34
Ireland,Europe - Inland waters,5
Mauritania,"Atlantic, Eastern Central",34
Chile,"Pacific, Southeast",87
Ecuador,"Pacific, Southeast",87
China,"Pacific, Northwest",61
Montenegro,Mediterranean and Black Sea,37
Ecuador,"Pacific, Southeast",87
Ukraine,"Atlantic, Southeast",47
Uruguay,"America, South - Inland waters",3
Montenegro,Europe - Inland waters,5
"Korea, Republic of",Asia - Inland waters,4
United States of America,"Atlantic, Western Central",31
Serbia,Europe - Inland waters,5
Serbia and Montenegro,Mediterranean and Black Sea,37
Ukraine,Mediterranean and Black Sea,37
Bulgaria,Europe - Inland waters,5
"Tanzania, United Rep. of",Africa - Inland waters,1
Ukraine,Mediterranean and Black Sea,37
Cyprus,Mediterranean and Black Sea,37
Benin,"Atlantic, Eastern Central",34
Serbia,Europe - Inland waters,5
Spain,"Atlantic, Northeast",27
Russian Federation,"Pacific, Northwest",61
Spain,"Atlantic, Northwest",21
Ukraine,"Indian Ocean, Western",51
Croatia,Europe - Inland waters,5
Iraq,"Indian Ocean, Western",51
Mozambique,"Indian Ocean, Western",51
Russian Federation,Mediterranean and Black Sea,37
Russian Federation,"Atlantic, Southwest",41
Ukraine,"Pacific, Antarctic",88
Taiwan Province of China,"Pacific, Northwest",61
Iran (Islamic Rep. of),"Indian Ocean, Western",51
Spain,"Atlantic, Eastern Central",34
Oman,"Indian Ocean, Western",51
Serbia,Europe - Inland waters,5
Hungary,Europe - Inland waters,5
Indonesia,"Pacific, Western Central",71
Vanuatu,"Pacific, Western Central",71
Russian Federation,"Atlantic, Antarctic",48
United States of America,"Atlantic, Northwest",21
Russian Federation,Arctic Sea,18
Serbia and Montenegro,Europe - Inland waters,5
Taiwan Province of China,"Pacific, Northwest",61
Oman,"Indian Ocean, Western",51
Myanmar,"Indian Ocean, Eastern",57
Russian Federation,Europe - Inland waters,5
Croatia,Europe - Inland waters,5
Niger,Africa - Inland waters,1
Serbia,Europe - Inland waters,5
Iceland,Europe - Inland waters,5
Spain,Mediterranean and Black Sea,37
Other nei,"Pacific, Eastern Central",77
Oman,"Indian Ocean, Western",51
United States of America,"Atlantic, Northwest",21
Hungary,Europe - Inland waters,5
Latvia,"Atlantic, Northwest",21
Spain,"Indian Ocean, Western",51
Hungary,Europe - Inland waters,5
Nigeria,Africa - Inland waters,1
Togo,"Atlantic, Eastern Central",34
New Zealand,"Pacific, Southwest",81
Norway,"Atlantic, Northeast",27
Australia,"Indian Ocean, Eastern",57
Senegal,Africa - Inland waters,1
United States of America,"Atlantic, Western Central",31
Georgia,Mediterranean and Black Sea,37
Spain,"Atlantic, Northeast",27
Ukraine,"Atlantic, Southeast",47
Russian Federation,Europe - Inland waters,5
Oman,"Indian Ocean, Western",51
Mexico,"Pacific, Eastern Central",77
Puerto Rico,"Atlantic, Western Central",31
Ukraine,"Atlantic, Eastern Central",34
Slovenia,Mediterranean and Black Sea,37
Congo,Africa - Inland waters,1
Ukraine,"Indian Ocean, Western",51
Wallis and Futuna Is.,"Pacific, Western Central",71
Niger,Africa - Inland waters,1
Ukraine,"Atlantic, Southeast",47
Georgia,"Atlantic, Eastern Central",34
Poland,Europe - Inland waters,5
Ukraine,"Atlantic, Southeast",47
United States of America,"Pacific, Northwest",61
Guatemala,"Atlantic, Western Central",31
Spain,Mediterranean and Black Sea,37
Taiwan Province of China,"Indian Ocean, Western",51
Ukraine,"Atlantic, Southeast",47
Ukraine,"Atlantic, Eastern Central",34
Czechia,Europe - Inland waters,5
Taiwan Province of China,"Indian Ocean, Eastern",57
Ukraine,"Pacific, Antarctic",88
Ukraine,"Pacific, Southwest",81
Lithuania,"Atlantic, Northeast",27
India,Asia - Inland waters,4
Lithuania,"Atlantic, Northwest",21
Ukraine,"Atlantic, Northwest",21
Latvia,"Atlantic, Eastern Central",34
Spain,"Atlantic, Eastern Central",34
Lithuania,Europe - Inland waters,5
Trinidad and Tobago,"Atlantic, Western Central",31
United Kingdom,"Atlantic, Northeast",27
Russian Federation,"Atlantic, Eastern Central",34
New Zealand,"Pacific, Southwest",81
Germany,Europe - Inland waters,5
Taiwan Province of China,"Pacific, Western Central",71
United States of America,"Pacific, Northeast",67
France,Mediterranean and Black Sea,37
Russian Federation,Mediterranean and Black Sea,37
Ukraine,"Atlantic, Southeast",47
Ukraine,"Atlantic, Southwest",41
Ecuador,"Pacific, Southeast",87
United Kingdom,"Atlantic, Northeast",27
Ukraine,"Atlantic, Southwest",41
Panama,"Atlantic, Eastern Central",34
Bahrain,"Indian Ocean, Western",51
Réunion,"Indian Ocean, Western",51
United States of America,"Pacific, Eastern Central",77
Spain,"Atlantic, Northeast",27
Germany,"Atlantic, Northeast",27
Russian Federation,"Pacific, Northeast",67
Saint Kitts and Nevis,"Atlantic, Western Central",31
Mexico,"Atlantic, Western Central",31
New Zealand,Marine areas outside the Antarctic,99
Italy,Mediterranean and Black Sea,37
Lithuania,"Atlantic, Northeast",27
Lithuania,"Atlantic, Eastern Central",34
Pakistan,"Indian Ocean, Western",51
Saint Lucia,"Atlantic, Western Central",31
Togo,"Atlantic, Eastern Central",34
Croatia,Mediterranean and Black Sea,37
Ireland,"Atlantic, Northeast",27
Palau,"Pacific, Western Central",71
Russian Federation,"Pacific, Northwest",61
Russian Federation,Mediterranean and Black Sea,37
Russian Federation,"Indian Ocean, Western",51
United States of America,"Pacific, Northeast",67
Namibia,"Atlantic, Southeast",47
Serbia and Montenegro,Europe - Inland waters,5
Uzbekistan,Asia - Inland waters,4
France,"Atlantic, Northeast",27
Suriname,"Atlantic, Western Central",31
Latvia,Europe - Inland waters,5
Lithuania,"Atlantic, Eastern Central",34
Malta,Mediterranean and Black Sea,37
Georgia,"Indian Ocean, Western",51
New Zealand,"Pacific, Southwest",81
Solomon Islands,"Pacific, Western Central",71
Faroe Islands,Marine areas outside the Antarctic,99
India,"Indian Ocean, Eastern",57
Morocco,"Atlantic, Eastern Central",34
Syrian Arab Republic,Mediterranean and Black Sea,37
United States of America,"Atlantic, Northwest",21
United States of America,Marine areas outside the Antarctic,99
United States of America,Marine areas outside the Antarctic,99
India,"Indian Ocean, Western",51
Portugal,"Indian Ocean, Western",51
Malaysia,"Indian Ocean, Eastern",57
Uzbekistan,Asia - Inland waters,4
United States of America,"Atlantic, Northwest",21
Liberia,"Atlantic, Eastern Central",34
Trinidad and Tobago,"Atlantic, Western Central",31
France,"Atlantic, Northeast",27
Indonesia,"Indian Ocean, Eastern",57
Russian Federation,Europe - Inland waters,5
Portugal,"Atlantic, Southwest",41
French Guiana,"Atlantic, Western Central",31
Malawi,Africa - Inland waters,1
Norway,"Atlantic, Northeast",27
Russian Federation,"Atlantic, Southeast",47
Estonia,Europe - Inland waters,5
Russian Federation,"Atlantic, Eastern Central",34
Turkmenistan,Asia - Inland waters,4
Russian Federation,"Atlantic, Southeast",47
Slovenia,Mediterranean and Black Sea,37
Russian Federation,"Pacific, Antarctic",88
Estonia,"Atlantic, Southeast",47
Malaysia,"Indian Ocean, Eastern",57
Russian Federation,"Atlantic, Northeast",27
United States of America,"Pacific, Eastern Central",77
United Arab Emirates,"Indian Ocean, Western",51
Panama,"Pacific, Eastern Central",77
Russian Federation,"Atlantic, Northwest",21
Palau,"Pacific, Western Central",71
Congo,"Atlantic, Eastern Central",34
Estonia,"Atlantic, Northeast",27
Estonia,Europe - Inland waters,5
United States of America,"Pacific, Northeast",67
Russian Federation,"Atlantic, Southeast",47
Ukraine,Europe - Inland waters,5
Liberia,"Atlantic, Eastern Central",34
Angola,"Atlantic, Southeast",47
Bahrain,"Indian Ocean, Western",51
India,"Indian Ocean, Western",51
Russian Federation,"Atlantic, Southeast",47
Russian Federation,"Atlantic, Eastern Central",34
Tajikistan,Asia - Inland waters,4
India,"Indian Ocean, Eastern",57
Russian Federation,"Pacific, Northwest",61
Réunion,"Indian Ocean, Western",51
Russian Federation,"Atlantic, Southeast",47
Russian Federation,"Pacific, Southeast",87
Saint Vincent/Grenadines,"Atlantic, Western Central",31
Senegal,"Atlantic, Eastern Central",34
Sierra Leone,"Atlantic, Eastern Central",34
Sao Tome and Principe,"Atlantic, Eastern Central",34
Benin,"Atlantic, Eastern Central",34
Equatorial Guinea,"Atlantic, Eastern Central",34
Greece,Mediterranean and Black Sea,37
Sierra Leone,"Atlantic, Eastern Central",34
Japan,Marine areas outside the Antarctic,99
Peru,"Pacific, Southeast",87
Burundi,Africa - Inland waters,1
Lesotho,Africa - Inland waters,1
New Zealand,"Pacific, Southwest",81
Comoros,"Atlantic, Eastern Central",34
China,"Atlantic, Eastern Central",34
Indonesia,"Pacific, Western Central",71
Iran (Islamic Rep. of),"Indian Ocean, Western",51
Nigeria,"Atlantic, Eastern Central",34
Saint Vincent/Grenadines,"Atlantic, Western Central",31
Madagascar,"Indian Ocean, Western",51
France,Mediterranean and Black Sea,37
Portugal,"Atlantic, Northeast",27
Slovenia,Europe - Inland waters,5
Guinea-Bissau,"Atlantic, Eastern Central",34
Russian Federation,"Pacific, Antarctic",88
Sao Tome and Principe,"Atlantic, Eastern Central",34
United States of America,"Atlantic, Western Central",31
Guyana,"Atlantic, Western Central",31
Mexico,"Atlantic, Western Central",31
Netherlands,"Atlantic, Northeast",27
Slovakia,Europe - Inland waters,5
Puerto Rico,"Atlantic, Western Central",31
Russian Federation,"Atlantic, Southeast",47
Brunei Darussalam,"Pacific, Western Central",71
Iran (Islamic Rep. of),"Indian Ocean, Western",51
"Korea, Republic of",Marine areas outside the Antarctic,99
Sao Tome and Principe,"Atlantic, Eastern Central",34
"Venezuela, Boliv Rep of","America, South - Inland waters",3
China,"Atlantic, Eastern Central",34
Denmark,"Atlantic, Northeast",27
Saint Vincent/Grenadines,"Atlantic, Western Central",31
Azerbaijan,Asia - Inland waters,4
Panama,"Atlantic, Eastern Central",34
Puerto Rico,"Atlantic, Western Central",31
Azerbaijan,Asia - Inland waters,4
Estonia,"Atlantic, Eastern Central",34
France,"Atlantic, Northeast",27
Oman,"Indian Ocean, Western",51
Ukraine,Europe - Inland waters,5
Uruguay,"Atlantic, Southwest",41
Algeria,Mediterranean and Black Sea,37
Italy,Mediterranean and Black Sea,37
Russian Federation,"Pacific, Northwest",61
"Tanzania, United Rep. of","Indian Ocean, Western",51
United States of America,"Atlantic, Northwest",21
Ecuador,"Pacific, Southeast",87
El Salvador,"Pacific, Eastern Central",77
Côte d'Ivoire,"Atlantic, Eastern Central",34
Mauritania,"Atlantic, Eastern Central",34
Turkmenistan,Asia - Inland waters,4
Tunisia,Mediterranean and Black Sea,37
Portugal,"Atlantic, Northeast",27
Italy,Mediterranean and Black Sea,37
Albania,Mediterranean and Black Sea,37
Indonesia,"Indian Ocean, Eastern",57
Senegal,"Atlantic, Eastern Central",34
Sierra Leone,"Atlantic, Eastern Central",34
Slovenia,Europe - Inland waters,5
Namibia,"Atlantic, Southeast",47
Sri Lanka,"Indian Ocean, Eastern",57
Russian Federation,"Atlantic, Antarctic",48
Liberia,"Atlantic, Eastern Central",34
Lebanon,Mediterranean and Black Sea,37
Iceland,Marine areas outside the Antarctic,99
United States of America,"Atlantic, Western Central",31
Puerto Rico,"Atlantic, Western Central",31
Equatorial Guinea,"Atlantic, Eastern Central",34
Croatia,Mediterranean and Black Sea,37
Eritrea,"Indian Ocean, Western",51
Russian Federation,"Pacific, Western Central",71
Montenegro,Mediterranean and Black Sea,37
Russian Federation,"Pacific, Eastern Central",77
Ukraine,"Atlantic, Eastern Central",34
Ukraine,"Pacific, Antarctic",88
China,"Atlantic, Eastern Central",34
Serbia and Montenegro,Mediterranean and Black Sea,37
Egypt,Mediterranean and Black Sea,37
Malaysia,"Pacific, Western Central",71
Russian Federation,"Atlantic, Southeast",47
Russian Federation,"Atlantic, Southwest",41
Russian Federation,"Pacific, Western Central",71
United Arab Emirates,"Indian Ocean, Western",51
Ireland,"Atlantic, Northeast",27
Russian Federation,"Atlantic, Southwest",41
